Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
35816	97.6311947560696	96.264640247371	149.28858248577	1203.92106122499	1326.07481853713	1146.50756656041	1357.85158448069	1275.47456037047	1408.40210160879	1159.5430781849	1188.95264830946	1059.63217900801	381.872310567613	448.026879610422	632.537224739097	587.77454501778	673.345099679458	2092.05020920502	3512.88056206089	4024.14486921529	1148.3535423306	1204.26123205188	864.906879629347	1658.50415813108	898.460496596624	1015.30884110777	439.53002844736	980.776775205963	0	300.8876184745	521.637750226864	537.806782570923	0	3205.12820512821	2793.29608938548	1194.85478175544	1117.22884481745	1976.40858326013	2012.07243460765	6228.37370242215	7369.19675755343	0	399.12193175015	478.392600861107	732.362505301852	606.761522360587	782.221887133864	259.392157710432	270.902291459727	308.914386584289	326.295144742161	985.221674876847	341.180484476288	408.830744071954	545.083696722465	506.160944324418	505.01238667744	426.639706811576	358.58596543189	467.670031461438	500.239698188715	514.088357768109	299.411696477462	350.735142791716	282.914929788378	374.366130075214	338.576935097406	332.503936259834	434.348169734077	229.436911872814	460.598989849665	496.379464967554	340.992056767856	404.533911686332	1138.5748674321	862.360370603691	996.785221930441	392.742268341155	363.701597583842	814.139983228716
35817	166.88122824584	142.938405215793	252.64221651438	1009.22348939946	1169.64130999827	1077.69114410548	1517.54964644856	1535.95880157289	1663.59974737038	1030.44728214698	996.298284000055	981.231647844414	295.775332571541	340.900899457762	457.938571905545	461.275240763954	500.788695304778	697.350069735007	4098.36065573771	3521.12676056338	1045.99885626893	1111.62575266327	502.941445423233	1014.09558953209	601.53886210395	815.487420251451	290.306870641158	588.466065123578	769.428058476532	300.8876184745	362.982950618694	353.3666359841	0	0	0	734.268301637418	823.221254076014	1035.26163885055	8048.28973843058	7612.45674740484	11053.7951363301	374.718960779415	199.560965875075	159.464200287036	432.631132475611	342.066898512009	381.686583480982	380.853564892301	333.178680301044	361.068763540079	436.219735081737	1477.83251231527	1023.54145342886	0	734.593082321314	662.147650436975	669.280152014278	440.793630734235	400.896993801434	610.400495608761	613.389153731401	670.651630361124	364.149360580697	384.552580801937	308.556766325089	494.698100456532	478.756978361717	447.064115979608	563.817335712503	245.044865061441	547.703669878542	638.342033843876	499.982218205629	490.660486432455	1185.19754519332	837.392252969285	865.629271676435	105.458572054569	216.255003968771	343.974142914133
35824	11145.8496525011	11175.4495996266	7279.41335966937	2258.73828579878	2253.84585764069	2611.12878409172	7790.0881851026	7198.74648196571	7285.97303732546	949.279266674036	928.869256491764	917.53121627399	8748.5072131111	9067.6635723611	1087.4126623844	1032.43876603123	1010.9554560647	697.350069735007	3512.88056206089	1006.03621730382	1502.30265025998	2686.42890226957	1158.28938945957	1173.50191965921	1505.12975411297	1663.97837848217	918.400707589083	4315.41781090624	3847.14029238266	2707.9885662705	957.938449149334	879.107240740932	2496.87890137328	3205.12820512821	5586.59217877095	1381.75944035405	1133.26562249425	501.945037018447	1006.03621730382	692.041522491349	1473.83935151069	999.250562078441	1796.04869287567	1076.38335193749	1099.95758518309	708.567146917733	376.974403438007	2468.34283408578	2459.91735923201	2354.9707133114	2486.52206249143	1970.44334975369	341.180484476288	1226.49223221586	5681.37415795314	6004.95761830584	6473.03788813809	2475.92569189941	2551.35501068353	2493.22789499897	2376.1385663964	2413.87851624753	3186.98125574884	2973.03590735568	3478.74249014712	9095.39529660007	8672.77841441817	9832.61640082651	7989.50046828162	10004.6979939098	5446.68203756323	5922.2867526405	6901.42819188439	7152.4205482348	16906.8552513085	12032.7120753499	14164.8426274326	1918.25506064777	1990.52901380346	4846.16825016893
35827	229.319783031698	254.760967119305	279.43760311439	99.8133121384078	83.0300929937041	98.6801529542371	272.573655505361	351.304417253837	293.718045121833	117.50036525607	145.866875834262	122.500829943123	812.942894275839	610.71820460862	209.824696826287	192.943383255837	200.690600740117	0	0	0	313.007233504717	185.270958777212	213.369098058341	186.539322489181	259.084968326221	315.033771620318	170.928344396196	588.466065123578	256.476019492177	601.775236948999	179.087614709223	153.412832207731	0	0	0	206.930157734182	96.2206660608328	188.229388881917	0	0	0	874.344241818636	498.902414687687	279.062350502312	302.559027286866	223.97237402572	339.276963094206	718.47510349953	753.544304979931	826.446280991735	1008.10589494966	492.610837438424	341.180484476288	817.661488143908	152.388990481549	136.886293119182	146.509088003126	1111.08302792872	1107.49116757283	537.516854342043	521.083018946579	551.476601969426	501.716896800071	492.768382434643	466.68142496814	356.134013350771	352.365136074223	326.915634810089	304.87900375565	113.157660617544	133.296555801766	128.255838088264	380.739597127299	398.009171175262	93.2453555224562	90.2693483705422	110.753913547827	92.7308133583282	66.350967126782	179.110796310318
35830	1482.63186455148	1705.53716155443	1717.45668398159	191.000782487077	179.296867479158	215.538228821097	73.5781646762937	125.751012994271	69.0157155204307	44.0626369710261	50.9157962817708	53.9003651749741	72.6260222551903	73.0859490761135	7.6578356505944	5.11108300015461	7.50245236411652	348.675034867503	0	0	19.1502315857316	0	19.0508123266376	6.78324809051566	10.2607908248008	13.2014151917086	24.4183349137422	392.310710082385	512.952038984355	451.33142771175	6.0096515003095	5.17121906318195	0	0	0	0	21.3823702357406	0	0	0	0	624.531601299026	99.7804829375374	0	11.3106178424996	4.07222498228582	0	137.930750528563	143.235694335028	156.463130867367	553.797303229765	1477.83251231527	682.360968952576	1635.32297628782	844.977415170129	894.536008523029	840.207421351258	516.61822317705	586.007742918192	21.2577287027927	38.709024264603	16.3573568380762	32.3688320516175	25.121525379021	38.4627548050665	138.564087105761	164.69240055643	150.884139143118	191.071430435904	534.572396710468	626.889742632066	643.237294839612	219.657459881134	199.657059638738	22.0844263079501	32.6506153680685	43.7186500846685	0	27.0318754960964	26.4595494549333
35832	111.254152163893	124.463373249126	144.184699323863	738.12560457909	762.914187797224	793.336492829459	311.034968858878	567.875606299527	420.514359682624	742.107570038334	722.453866160261	769.305212042812	42.1699484062395	31.0364989227331	333.881634365916	264.498545258001	204.441826922175	15341.7015341702	16978.9227166276	36217.3038229376	302.441588491899	92.6354793886058	110.494711494498	352.728900706814	187.900731979165	277.829783352775	74.6115789031013	588.466065123578	1282.38009746089	1654.88190160975	108.173727005571	98.2531622004571	0	0	0	287.032154276445	331.42673865398	0	0	692.041522491349	0	249.81264051961	299.341448812612	119.598150215277	79.1743248974975	81.4444996457164	98.9557809024767	454.965609952424	432.820902447151	417.235015646313	578.147687165748	1477.83251231527	1705.90242238144	408.830744071954	1119.47296853753	1112.06848983646	1224.23881869278	460.002527486415	586.007742918192	39.4786390194721	47.6418760179729	63.0926620897224	31.0201307161334	40.5809256122647	33.3343874977243	71.7129924494727	66.642971387951	57.2800898598873	90.8372374203478	391.759625034533	575.418795342275	605.054259072877	106.690766227979	88.7364709505503	115.329781830406	57.6187330024738	90.3518768416481	0	0	10.176749790359
35835	3.40573935195592	6.80659072456158	11.48373711429	17.2516835794779	12.0333468106818	3.89526919556199	0	0	1.60501664001002	126.776709881549	103.207695165752	111.475755248242	1.17138745572888	0	0	1.27777075003865	0	0	0	0	0.66035281330109	0	0	0	1.92389827965016	0.600064326895843	0	0	0	0	0	0	0	0	0	20.025499135566	26.7279627946758	0	0	0	0	0	0	0	0	0	0	4.11733583667352	6.22763888413166	4.01187515044532	8.34870306376531	0	341.180484476288	0	9.76852503086854	6.36680433112476	9.9892560002131	9.09895109313787	10.5777570923861	0	0	2.33676526258231	2.69740267096812	1.93242502915546	0	0	3.06404466151499	0	7.30874324071763	0.78039765943134	11.8779109130286	5.8743131948823	2.09197580839175	1.30494810221397	0	0	0	0	0	0
35837	3.40573935195592	2.91711031052639	2.55194158095333	14.7871573538382	21.6600242592272	27.2668843689339	23.4112342151844	32.9347891175473	22.4702329601402	98.1746472863213	118.344823790062	123.725838242554	23.4277491145775	26.5312006920138	93.4255949372517	108.610513753285	101.283106915573	0	0	0	337.440287596857	92.6354793886058	99.0642240985156	132.273337765055	228.302595851819	360.038596137506	204.84269844306	0	0	150.44380923725	198.318499510213	243.047295969552	0	0	0	213.605324112703	229.860480034212	282.344083322876	0	0	0	249.81264051961	299.341448812612	239.196300430553	62.2083981337481	118.094524486289	65.9705206016511	279.978836893799	298.92666643832	280.831260531172	637.284333867418	0	0	408.830744071954	12.6990825401291	5.3056702759373	8.87933866685609	686.465310248957	545.812265967124	42.5154574055853	50.6194932690962	46.7353052516463	315.596112503271	343.971655189672	217.955610562043	77.7903646909535	58.2168485687847	69.8537681218138	88.749025065857	6.24318127545072	7.91860727535241	3.9162087965882	99.3688508986082	96.5661595638341	9.81530058131118	3.84124886683158	8.74373001693369	0	0	0
35838	21.5696825623875	45.7013948649135	58.6946563619266	155.265152215301	180.500202160226	214.239805755909	215.71780098277	246.511906425278	231.924904481447	282.155482358325	361.914984381235	308.70209145667	195.621705106722	160.688970228989	396.67588670079	434.442055013142	452.02275493802	0	0	0	983.925691818625	555.812876331635	461.02965830463	529.093351060222	627.832138592502	901.296618997557	790.882736372874	196.155355041193	256.476019492177	150.44380923725	866.591746344629	948.056828250025	2496.87890137328	0	0	640.815972338111	727.000588015182	784.289120341323	1006.03621730382	0	0	499.625281039221	299.341448812612	159.464200287036	381.733352184363	549.750372608586	923.587288423116	718.47510349953	790.910138284721	633.87627377036	1145.85949550179	0	0	408.830744071954	39.0741001234742	47.7510324834357	43.2867760009235	1186.90762037154	1004.88692377668	236.871834116832	336.470749376934	250.033883096307	1047.94093767112	1129.50242954137	715.407239374237	232.155619624564	234.399416605896	202.57592755326	301.746685223914	35.1178946744103	44.8721078936637	36.2249313684408	297.060564791629	311.88259642914	73.6147543598338	46.094986401979	43.7186500846685	0	17.202102588425	44.7776990775794
35841	259.971437199302	178.916099045619	321.544639200119	632.150976876583	648.597393095747	553.128225769803	245.817959259436	366.274775943632	329.028411202053	609.919659125256	763.736944226561	603.929091619596	67.3547787044103	83.0977229221565	139.372608840818	171.221280505179	131.292916372039	0	585.480093676815	0	502.52849092213	92.6354793886058	213.369098058341	332.379156435267	312.312820729876	339.636409023047	96.3167654930944	196.155355041193	512.952038984355	150.44380923725	106.971796705509	124.109257516367	0	0	0	393.834816332797	310.044368418239	250.972518509223	1006.03621730382	0	0	249.81264051961	99.7804829375374	39.8660500717589	152.693340873745	203.611249114291	42.4096203867757	98.8160600801645	124.552777682633	128.38000481425	117.577568148028	492.610837438424	1023.54145342886	0	456.190118941561	406.414343136797	413.999165342165	193.099962087704	129.048636527111	142.730464147322	125.059924547179	121.51179365428	176.679874948412	202.904628061324	159.834114412165	212.708028451826	196.098858336959	188.605173928897	169.145200713751	175.589473372051	402.529203163748	384.767514264791	200.829677605608	198.352111536524	228.205738515485	251.601800777469	294.372243903434	9.09125621160081	135.159377480482	79.3786483647998
