Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
35816	53.309521746953	72.4506429994566	74.2845469571192	1122.89257126358	1347.49757450437	1087.04054419665	1323.60516140811	1446.05184953708	1406.62121507844	1189.99125814114	1126.86471901012	1101.5350993144	401.927764648964	535.121439804298	631.070528301222	584.012911994563	660.426118417274	2092.05020920502	3512.88056206089	4030.22670025189	1245.36514589715	1204.26123205188	872.227669467821	1650.19299346139	923.774440351374	962.017488103623	435.30646352365	642.260757867694	0	0	574.192180966878	489.11340552851	0	0	4237.28813559322	1298.06664426865	1037.88271925272	2350.57085292142	2652.5198938992	1594.89633173844	10719.7549770291	0	269.614451334592	742.758108442684	711.082809307755	644.785883907088	797.38536354866	248.97098684871	271.166642331199	324.857764978577	305.8549891706	757.575757575758	0	0	551.501935699228	589.459458488036	494.7721799008	387.754085647407	359.808666450311	483.100431211866	516.278804796764	501.800788645779	280.642166845366	338.171058193603	245.168580047541	376.247398197464	344.090506230124	362.240092733464	433.954276037257	194.529400957517	453.15655911751	489.371635570005	364.843152525486	488.708719055773	1160.35768961555	878.253912137395	954.951367534603	379.364306129751	342.397072994165	762.961678515693
35817	253.220228298027	166.63647889875	269.281482719557	978.520669243973	1082.89805078351	1091.87183550419	1310.56471646813	1519.57990968303	1568.14709623577	1125.9148057797	981.604813825222	951.726325807646	294.002716733965	331.265653212185	419.538507641594	491.986634952996	520.444495491874	697.350069735007	4098.36065573771	3526.4483627204	1116.39529260035	1111.62575266327	541.38269139382	1022.89360211134	674.412014735052	850.354743948738	240.973220879164	642.260757867694	718.390804597701	277.623542476402	381.510241045107	382.119848069148	0	0	0	671.940380562597	908.147379346134	1119.31945377211	2652.5198938992	7974.48165869218	7656.96784073507	732.779677576942	269.614451334592	165.057357431708	419.220462203826	369.572396873575	364.23775865803	381.487802429475	358.774326776663	355.587553557632	430.330856856309	0	825.763831544178	0	729.288743918058	664.939023294431	670.600309948192	419.770478040312	433.886921307728	615.505734581045	587.489674423904	640.596751462696	349.003720307699	405.10074679442	333.99777571694	524.675270880868	510.922266826547	438.138016925237	557.437200112899	275.583318023149	589.103526852763	579.371016824259	519.199870901654	464.097488599726	1201.53167215029	885.696741901271	844.339240020942	73.2862864114292	210.329630553558	339.094079340308
35824	10775.1870831029	10918.3119000181	7038.46082418705	2288.56200238481	2224.59599572721	2507.44018861361	7765.5849617589	6666.54411989976	7113.86901597087	942.839227604136	906.773953578456	868.009658259751	8634.00383319998	9075.22278525249	1064.71117065346	1037.06535281459	1019.35335668753	697.350069735007	3512.88056206089	1007.55667506297	1467.03208125101	2686.42890226957	1034.64247688597	1102.0124442636	1558.51516010201	1666.3517204652	882.27292160597	3853.56454720617	4310.34482758621	2220.98833981122	959.55606081042	913.266436885265	2688.17204301075	0	8474.57627118644	1298.06664426865	1128.69745718734	559.659726886053	2652.5198938992	0	1531.39356814701	1221.29946262824	2156.91561067673	1155.40150202195	1151.52962402823	684.102096340447	462.680396133173	2521.83515711274	2523.93567092885	2322.29402261712	2585.5415945003	1515.15151515152	0	952.380952380952	5649.26653870854	6167.7587241797	6472.92860151212	2500.83598357915	2684.45485459497	2547.90745942851	2385.56413250919	2352.41362620468	3033.09418782877	2980.13245033113	3478.55130241367	8857.34700710728	8758.66743131223	10015.076087669	7920.54755856619	9953.42101565962	5509.08902584287	6468.7055276495	6798.71182302301	7197.02696336091	16840.1588567108	11648.0285804663	14232.093740091	1944.24206891497	2117.97046580676	4658.69024911855
35827	253.220228298027	239.087121898207	278.567051089197	90.9008271975275	107.799805960349	77.3006609206509	228.207786449674	318.621593965797	323.051762314666	132.729794177281	118.849013333099	154.214913904017	807.577082674308	658.891024520939	190.378818593665	191.131498470948	183.052891517831	0	0	0	266.000322424633	185.270958777212	186.476260368982	214.751142984702	277.699064890904	322.104069677552	124.373275292472	1284.52151573539	0	277.623542476402	196.535578720207	187.238725553883	0	0	0	152.713722855136	142.70887389725	223.863890754421	0	0	0	732.779677576942	269.614451334592	165.057357431708	286.555758974767	165.128092220108	285.483648677915	766.991265937155	746.751215035147	825.314321837466	1027.81502174771	0	825.763831544178	952.380952380952	119.733972882069	129.393539668106	134.937867245673	1042.31144123569	1128.81150258921	551.092343752796	537.642065684906	540.948367901832	500.118733224435	567.141045512188	390.848460945356	334.825666285817	392.749769737414	324.291130637577	271.662432966413	129.686267305011	155.367963126003	163.123878523335	368.351259761308	439.48625814368	89.8341437121714	96.7567869303909	132.734553016393	68.9753283872275	53.8052543276544	173.400381480839
35830	1525.98506000653	1760.5506248868	1624.97446468698	203.190084323885	191.099656020619	202.914234916709	71.7224471698974	116.419428564426	33.651225241111	45.7688945438901	44.0181530863328	35.2491231780609	74.431067527586	54.604228551459	7.05106735532091	3.53947219390644	7.17854476540516	348.675034867503	0	0	16.121231662099	0	18.0460897131273	0	17.0019835647492	17.1788837161361	11.6599945586692	0	718.390804597701	277.623542476402	0	7.64239696138297	0	0	0	0	12.9735339906591	0	0	0	0	732.779677576942	0	0	10.6131762583247	7.8632424866718	0	128.50115450256	146.012807409107	153.648942895273	533.468004367325	2272.72727272727	0	1904.7619047619	798.226485880462	959.66875253845	785.093045793005	537.163916814298	670.231829662344	17.8926085634025	42.7265217762839	17.7943542072971	35.9797649801752	24.6583063266169	42.6380139213115	117.361573749668	159.880437238239	144.896037093385	201.100762066046	540.359447104214	634.419182764514	618.745746122995	206.978326913497	179.310393322622	22.4585359280428	33.492733937443	55.3060637568303	0	24.4569337852975	19.2667090534266
35832	106.619043493906	94.1858358992936	120.712388805319	636.305790382693	676.198782842191	922.77663974027	280.369566209599	545.333112749153	444.196173182666	723.148533793463	669.075926912259	779.886850314598	33.4939803874137	14.5611276137224	366.655502476687	247.763053573451	204.588525814047	15341.7015341702	16978.9227166276	36272.040302267	278.091246171208	92.6354793886058	108.276538278764	356.034789685164	187.021819212241	313.514627819484	89.3932916164639	1284.52151573539	718.390804597701	1665.74125485841	123.316441549934	118.457152901436	0	0	0	305.427445710272	350.285417747794	0	0	0	0	0	539.228902669183	165.057357431708	63.6790575499483	78.632424866718	108.286901222658	401.5661078205	417.179449740306	412.657160918733	551.250271179569	757.575757575758	1651.52766308836	0	1070.34915152153	1060.30817228031	1247.15301545243	419.770478040312	546.768071566649	35.7852171268049	49.8476087389979	46.2653209389725	25.1858354861226	45.7939974637171	31.9785104409837	62.1325978674712	52.1349251863824	65.5482072565315	84.6740050804403	362.040829559823	517.893210420011	719.995050034031	101.735109838838	94.929031759035	119.778858282895	48.3783934651955	103.237985679417	0	0	3.85334181068532
35835	0	0	0	16.0413224466225	9.79998236003175	0	0	0	0	141.883573086059	105.643567407199	127.778071520471	0	0	0	3.53947219390644	0	0	0	0	4.03030791552475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.5427445710272	25.9470679813181	0	0	0	0	0	0	0	0	0	0	4.015661078205	8.34358899480612	4.3899697970078	7.11290672489766	0	0	0	7.25660441709511	3.59426499078071	20.4451314008595	14.2295077301801	17.6376797279564	0	0	3.55887084145942	0	3.5226151895167	0	0	3.47566167909216	0	3.52808354501835	0	6.47366513025014	5.62496132839087	0	0	0	0	0	0	0	0
35837	0	0	0	21.38842992883	24.4999559000794	28.9877478452441	32.6011123499534	30.6366917274805	20.1907351446666	109.845346905336	96.8399367899322	92.52894834241	22.3293202582758	18.201409517153	105.766010329814	81.4078604598482	104.088899098375	0	0	0	334.515556988554	92.6354793886058	102.261175041055	158.237684304517	198.356474922074	270.567418529144	198.219907497377	0	0	0	231.218327906125	240.735504283564	0	0	0	137.442350569622	259.470679813181	223.863890754421	0	0	0	244.259892525647	539.228902669183	165.057357431708	63.6790575499483	102.222152326733	59.0655824850859	301.174580865375	292.025614818214	285.348036805507	629.492245153443	0	0	0	18.1415110427378	3.59426499078071	4.0890262801719	704.360632643914	550.295607512241	46.5207822648464	49.8476087389979	46.2653209389725	366.993602797787	362.82936452022	174.105223512022	82.8434638232949	52.1349251863824	55.1984903212897	105.84250635055	10.8071889420843	6.47366513025014	0	115.767538782125	98.4449218241844	11.2292679640214	7.44282976387623	11.0612127513661	0	0	0
35838	6.66369021836913	43.470385799674	74.2845469571192	149.71900950181	151.899726580492	207.745526224249	208.647119039702	226.711518783356	255.749311832444	329.536040716009	404.967008394262	295.21140661626	208.406989077241	160.172403750946	394.859771897971	428.27613546268	434.301958307012	0	0	0	1092.21344510721	555.812876331635	487.244422254438	553.83189506581	714.083309719467	828.881139303568	719.032997784601	0	0	0	890.190562438583	985.869208018403	0	0	0	687.211752848111	752.464971458225	783.523617640475	0	0	0	244.259892525647	0	330.114714863415	313.088699620579	542.563731580354	974.582111003918	730.85031623331	834.358899480612	654.105499754162	1091.83118227179	0	0	952.380952380952	21.7698132512853	43.1311798893685	36.8012365215471	1277.09831878366	1044.15063989502	239.760954749593	316.888369840772	281.150796475294	1032.61925493103	1151.89516697196	767.484250583608	245.078580477247	243.296317536451	196.644621769595	268.134349421394	32.4215668262528	45.315655911751	22.4998453135635	249.075613743361	319.945995928599	86.0910543908309	55.8212232290717	33.1836382540982	0	19.565547028238	46.2401017282238
35841	293.202369608242	166.63647889875	417.850576633796	588.181823042825	690.898756382239	589.417539519963	299.930233619571	404.404330802743	323.051762314666	540.072955617903	827.541278023057	634.484217205097	52.1017472693102	98.2876113926262	162.174549172381	166.355193113603	104.088899098375	0	585.480093676815	0	536.030952764791	92.6354793886058	222.568439795237	339.080752081108	272.031737035988	390.819604542097	93.2799564693536	0	0	277.623542476402	127.170080348369	160.490336189042	0	0	0	335.970190281299	324.338349766476	335.795836131632	2652.5198938992	0	0	0	0	82.5286787158538	159.197643874871	228.034032113482	29.532791242543	108.422849111535	112.638451429883	136.089063707242	106.693600873465	0	2477.29149463253	0	420.883056191516	460.065918819931	404.813601737018	170.754092762161	119.936222150104	121.669738231137	124.619021847495	99.6483835608638	183.496801398893	239.537832887135	145.679880897814	207.108659558237	145.977790521871	162.145565318788	169.348010160881	253.96894013898	356.051582163758	376.872409002188	189.437790734387	158.215052931725	228.328448601769	275.38470126342	280.217389701274	12.9328740726052	141.850215954725	80.9201780243916
